data,No. of leaves,L mean [mm],W mean [mm],estimated mean LA 1 [cm2],estimated mean LA 2 [cm2],estimated mean LA 3 [cm2],estimated total LA 1 [cm2],estimated total LA 2 [cm2],estimated total LA 3 [cm2]
13/05/2022,31,"39,8","41,3","12,6","15,3","17,1",391,473,530
19/05/2022,36,"46,1","49,7","16,9","21,4","23,4",608,771,842
31/05/2022,45,"47,0","52,7","18,9","24,4","26,7",853,1099,1200
10/06/2022,54,"45,6","51,8","18,3","23,5","25,8",989,1269,1391
23/06/2022,69,"45,1","52,7","17,5","22,3","24,9",1207,1540,1721
